session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
young,5,0.7575,image_module9/13.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,13,5.0
young,3,0.7036,image_module9/41.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,41,3.0
young,1,0.7679,image_module9/42.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,42,1.0
young,3,0.5383,image_module9/29.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,29,3.0
young,4,0.8057,image_module9/27.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,27,4.0
young,4,0.5324,image_module9/32.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,32,4.0
young,4,0.3771,image_module9/14.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,14,4.0
young,1,0.2509,image_module9/19.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,19,1.0
young,3,1.347,image_module9/20.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,20,3.0
young,5,0.5751,image_module9/10.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,10,5.0
young,4,1.2303,image_module9/8.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,8,4.0
young,3,0.5239,image_module9/50.jpg,219,行为实验_用户50556_1032019816678166530_Psychopy.csv,9,50,3.0
critical,2,2.0132,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,2.0
critical,4,1.7744,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,4.0
critical,1,3.2167,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,1.0
critical,2,2.5077,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,2.0
critical,6,1.9401,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,6.0
critical,5,1.4739,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,5.0
critical,4,2.6785,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,4.0
critical,7,1.3465,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,7.0
critical,5,1.6702,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,5.0
critical,5,4.5238,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,5.0
critical,4,1.9096,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,4.0
critical,2,1.5516,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,2.0
critical,3,1.6438,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,3.0
critical,4,2.0705,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,4.0
critical,6,0.9189,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,6.0
critical,5,1.6138,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,5.0
critical,3,1.1697,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,3.0
critical,6,0.9171,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,6.0
critical,3,1.4013,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,3.0
critical,5,1.4824,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,5.0
critical,3,1.6066,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,3.0
critical,3,2.3495,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,3.0
critical,7,1.8988,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,7.0
critical,3,1.365,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,3.0
critical,3,2.0948,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,3.0
critical,4,1.2863,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,4.0
critical,7,1.443,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,7.0
critical,3,1.5225,image_module1/23.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,23,3.0
critical,6,3.4712,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,6.0
critical,3,1.304,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,3.0
critical,2,1.5964,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,2.0
critical,6,1.1109,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,6.0
critical,6,1.0558,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,6.0
critical,5,0.9446,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,5.0
critical,6,2.0535,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,6.0
critical,4,0.8898,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,4.0
critical,3,2.1585,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,3.0
critical,6,0.8184,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,6.0
critical,6,0.8749,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,6.0
critical,4,0.8364,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,4.0
critical,7,1.0022,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,7.0
critical,7,0.7801,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,7.0
critical,6,1.0871,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,6.0
critical,4,0.9522,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,4.0
critical,3,1.878,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,3.0
critical,7,1.1863,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,7.0
critical,6,2.5339,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,6.0
critical,4,1.3245,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,4.0
critical,7,1.3276,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,7.0
critical,5,1.4248,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,5.0
strong,2,0.9708,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,2.0
strong,6,1.099,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,6.0
strong,4,0.9086,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,4.0
strong,5,1.1948,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,5.0
strong,7,0.7387,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,7.0
strong,5,1.4905,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,5.0
strong,3,1.0659,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,3.0
strong,3,2.407,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,3.0
strong,3,1.3729,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,3.0
strong,4,1.3395,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,4.0
strong,6,1.5868,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,6.0
strong,4,1.8282,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,4.0
strong,3,1.6848,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,3.0
strong,4,1.9046,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,4.0
strong,3,1.5774,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,3.0
strong,5,1.2992,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,5.0
strong,5,0.6309,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,5.0
strong,6,1.1091,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,6.0
strong,4,1.2017,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,4.0
strong,4,2.2758,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,4.0
strong,6,2.7811,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,6.0
strong,5,0.8566,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,5.0
strong,6,1.3522,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,6.0
strong,5,1.2475,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,5.0
strong,2,1.0451,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,2.0
strong,3,0.7527,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,3.0
strong,2,0.6049,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,2.0
strong,2,0.7835,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,2.0
strong,3,0.7329,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,3.0
strong,4,1.4836,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,4.0
strong,5,2.5758,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,5.0
strong,7,2.6294,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,7.0
strong,3,1.2743,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,3.0
strong,3,1.6671,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,3.0
strong,3,0.5891,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,3.0
strong,4,0.9186,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,4.0
strong,5,0.8635,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,5.0
strong,7,0.7694,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,7.0
strong,3,0.6317,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,3.0
strong,3,0.7727,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,3.0
strong,3,1.7436,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,3.0
strong,4,1.1905,image_module1/23.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,23,4.0
strong,6,1.6068,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,6.0
strong,6,1.2026,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,6.0
strong,3,1.9784,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,3.0
strong,5,1.2513,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,5.0
strong,3,1.1562,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,3.0
strong,3,1.6286,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,3.0
strong,4,1.7531,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,4.0
strong,2,2.1964,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,2.0
warm,4,1.7329,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,4.0
warm,3,2.5659,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,3.0
warm,5,0.9353,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,5.0
warm,6,1.2071,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,6.0
warm,5,1.0802,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,5.0
warm,6,1.4822,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,6.0
warm,4,1.336,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,4.0
warm,4,1.3153,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,4.0
warm,5,0.9186,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,5.0
warm,6,1.3067,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,6.0
warm,6,1.1567,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,6.0
warm,5,0.985,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,5.0
warm,3,1.2841,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,3.0
warm,2,2.2722,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,2.0
warm,2,1.541,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,2.0
warm,3,0.9496,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,3.0
warm,5,1.2801,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,5.0
warm,7,0.7521,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,7.0
warm,4,1.0509,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,4.0
warm,6,0.7685,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,6.0
warm,3,2.5281,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,3.0
warm,3,2.5542,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,3.0
warm,4,0.6402,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,4.0
warm,3,1.0546,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,3.0
warm,2,1.2542,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,2.0
warm,2,1.3884,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,2.0
warm,4,0.9065,image_module1/23.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,23,4.0
warm,5,1.7039,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,5.0
warm,3,1.5234,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,3.0
warm,4,1.0391,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,4.0
warm,2,0.8498,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,2.0
warm,3,3.8815,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,3.0
warm,4,1.6707,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,4.0
warm,3,1.273,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,3.0
warm,3,2.4853,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,3.0
warm,6,1.1019,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,6.0
warm,6,1.1772,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,6.0
warm,5,1.0387,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,5.0
warm,3,0.8518,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,3.0
warm,5,1.2301,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,5.0
warm,3,1.0092,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,3.0
warm,3,0.8691,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,3.0
warm,3,2.1874,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,3.0
warm,5,1.0175,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,5.0
warm,6,0.9457,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,6.0
warm,6,0.9371,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,6.0
warm,1,1.936,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,1.0
warm,2,0.8693,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,2.0
warm,5,1.3183,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,5.0
warm,5,0.9673,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,5.0
trustworthy,4,2.2887,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,4.0
trustworthy,5,1.0861,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,5.0
trustworthy,2,0.8929,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,2.0
trustworthy,6,1.4691,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,6.0
trustworthy,7,0.7002,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,7.0
trustworthy,5,0.7868,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,5.0
trustworthy,4,1.1719,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,4.0
trustworthy,6,0.7874,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,6.0
trustworthy,5,0.6392,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,5.0
trustworthy,7,0.649,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,7.0
trustworthy,5,1.1372,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,5.0
trustworthy,3,1.2433,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,3.0
trustworthy,2,1.4166,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,2.0
trustworthy,3,1.375,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,3.0
trustworthy,4,0.8655,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,4.0
trustworthy,5,0.905,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,5.0
trustworthy,6,2.1585,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,6.0
trustworthy,3,0.9691,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,3.0
trustworthy,7,0.7438,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,7.0
trustworthy,4,2.2496,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,4.0
trustworthy,6,1.4564,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,6.0
trustworthy,4,1.3123,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,4.0
trustworthy,6,0.9187,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,6.0
trustworthy,3,1.9204,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,3.0
trustworthy,5,1.2187,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,5.0
trustworthy,5,0.7053,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,5.0
trustworthy,6,0.7292,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,6.0
trustworthy,6,1.3903,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,6.0
trustworthy,7,1.119,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,7.0
trustworthy,3,0.6367,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,3.0
trustworthy,3,2.4604,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,3.0
trustworthy,4,1.4885,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,4.0
trustworthy,3,2.2531,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,3.0
trustworthy,4,1.5276,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,4.0
trustworthy,7,0.9432,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,7.0
trustworthy,5,1.436,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,5.0
trustworthy,5,1.0672,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,5.0
trustworthy,6,0.9009,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,6.0
trustworthy,6,0.5282,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,6.0
trustworthy,7,1.5071,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,7.0
trustworthy,4,1.0398,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,4.0
trustworthy,4,1.1026,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,4.0
trustworthy,5,2.8592,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,5.0
trustworthy,5,1.64,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,5.0
trustworthy,3,0.9833,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,3.0
trustworthy,4,0.6662,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,4.0
trustworthy,6,0.785,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,6.0
trustworthy,3,0.7346,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,3.0
trustworthy,4,1.0917,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,4.0
competent,7,1.8533,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,7.0
competent,6,0.7061,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,6.0
competent,6,1.1878,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,6.0
competent,4,1.0089,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,4.0
competent,7,0.6416,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,7.0
competent,5,1.0521,image_module1/23.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,23,5.0
competent,7,0.4846,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,7.0
competent,7,1.1263,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,7.0
competent,6,1.0876,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,6.0
competent,4,0.9737,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,4.0
competent,6,0.686,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,6.0
competent,4,1.3301,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,4.0
competent,6,0.9034,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,6.0
competent,7,0.395,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,7.0
competent,6,0.8268,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,6.0
competent,4,0.8877,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,4.0
competent,4,0.7819,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,4.0
competent,6,0.711,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,6.0
competent,7,0.5539,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,7.0
competent,5,0.9452,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,5.0
